Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C166,22u,CAP_NONPOL_0805,139.12,-93.11,-90,top
C167,10n,CAP_NONPOL_0402,105.614999,-112.705,180,top
C168,0.1u,CAP_NONPOL_0402,116.27,-133.96,90,top
C169,0.1u,CAP_NONPOL_0402,114.77,-121.704999,90,top
C170,0.1u,CAP_NONPOL_0402,112.57,-109.454999,90,top
C172,22u,CAP_NONPOL_0805,110.27,-82.11,180,top
C173,13p,CAP_NONPOL_0402,106.109998,-134.65,180,top
C174,13p,CAP_NONPOL_0402,104.57,-122.41,180,top
C175,13p,CAP_NONPOL_0402,102.37,-110.26,180,top
C178,22u,CAP_NONPOL_0805,123.87,-136.31,90,top
C179,22u,CAP_NONPOL_0805,122.37,-119.41,-90,top
C180,22u,CAP_NONPOL_0805,120.17,-107.21,-90,top
C181,22u,CAP_NONPOL_0805,123.87,-131.51,-90,top
C182,22u,CAP_NONPOL_0805,122.365,-124.285,90,top
C183,22u,CAP_NONPOL_0805,120.17,-112.01,90,top
C187,0.1u,CAP_NONPOL_0402,130.12,-136.71,90,top
C188,0.1u,CAP_NONPOL_0402,129.37,-123.96,-135,top
C189,0.1u,CAP_NONPOL_0402,126.37,-112.81,90,top
C191,1n,CAP_NONPOL_0402,126.37,-94.21,0,top
C192,1n,CAP_NONPOL_0402,127.52,-101.41,90,top
C193,1n,CAP_NONPOL_0402,125.92,-101.41,90,top
C195,1u,CAP_NONPOL_0805,211.27,-132.81,90,top
C196,10u,CAP_NONPOL_0805,213.27,-132.81,90,top
C197,0.1u,CAP_NONPOL_0402,209.67,-132.41,90,top
C198,10u,CAP_NONPOL_0805,222.865,-132.785,90,top
C199,1u,CAP_NONPOL_0805,224.865,-132.785,90,top
C200,0.1u,CAP_NONPOL_0402,226.465,-132.385,90,top
C201,1n,CAP_NONPOL_0402,124.32,-101.41,90,top
C202,0.1u,CAP_NONPOL_0402,122.57,-90.81,-90,top
C203,0.1u,CAP_NONPOL_0402,72.77,-103.41,180,top
C204,0.1u,CAP_NONPOL_0402,72.77,-100.41,180,top
C205,1u,CAP_NONPOL_0805,75.57,-103.01,-90,top
C206,1u,CAP_NONPOL_0805,92.97,-97.66,180,top
C207,1u,CAP_NONPOL_0805,92.97,-95.66,180,top
C208,0.1u,CAP_NONPOL_0402,96.97,-91.065,-90,top
C209,1u,CAP_NONPOL_0805,92.945,-93.565,0,top
C210,1u,CAP_NONPOL_0805,92.945,-91.665,0,top
C211,0.1u,CAP_NONPOL_0402,104.97,-91.11,-90,top
C212,0.1u,CAP_NONPOL_0402,100.18,-88.815,0,top
C213,1u,CAP_NONPOL_0805,106.57,-90.61,-90,top
C214,0.1u,CAP_NONPOL_0402,99.87,-96.81,0,top
C215,1u,CAP_NONPOL_0805,99.37,-98.41,0,top
C216,10u,CAP_NONPOL_0805,99.675,-87.21,0,top
C217,0.1u,CAP_NONPOL_0402,105.465001,-95.66,180,top
C218,0.1u,CAP_NONPOL_0402,135.57,-79.81,-90,top
C219,10u,CAP_NONPOL_1210,75.42,-129.005,0,top
C221,0.1u,CAP_NONPOL_0402,135.57,-73.385,-90,top
C228,0.1u,CAP_NONPOL_0402,223.17,-96.81,-90,top
C229,0.1u,CAP_NONPOL_0402,183.47,-131.01,90,top
C230,22u,CAP_NONPOL_0805,182.77,-136.51,90,top
C231,0.1u,CAP_NONPOL_0402,186.77,-136.01,90,top
C232,0.1u,CAP_NONPOL_0402,185.57,-136.01,90,top
C233,0.1u,CAP_NONPOL_0402,183.97,-122.21,90,top
C234,0.1u,CAP_NONPOL_0402,185.07,-118.11,-90,top
C235,22u,CAP_NONPOL_0805,183.07,-120.11,0,top
C236,0.1u,CAP_NONPOL_0402,186.37,-122.21,90,top
C237,0.1u,CAP_NONPOL_0402,185.17,-122.21,90,top
C238,0.1u,CAP_NONPOL_0402,184.37,-136.01,90,top
C239,0.1u,CAP_NONPOL_0402,186.37,-118.11,-90,top
C240,0.1u,CAP_NONPOL_0402,199.32,-56.96,-90,top
C241,0.1u,CAP_NONPOL_0402,200.419999,-56.96,-90,top
C242,10u,CAP_NONPOL_1210,109.37,-116.91,90,top
C243,10u,CAP_NONPOL_1210,107.17,-104.61,90,top
C245,10u,CAP_NONPOL_1210,110.87,-129.11,90,top
C248,10u,CAP_NONPOL_1210,85.62,-130.21,0,top
C252,0.1u,CAP_NONPOL_0402,88.17,-119.31,180,top
C253,0.1u,CAP_NONPOL_0402,195.065,-105.81,-90,top
D1,ESD7016MUTAG,UDFN8,178.529998,-109.31,180,top
D2,ESD7016MUTAG,UDFN8,170.57,-58.61,0,top
D3,ESD7016MUTAG,UDFN8,94.97,-57.41,0,top
D4,ESD7016MUTAG,UDFN8,77.17,-57.41,0,top
D5,BAT42WS-TP,SOD-323,150.445,-88.06,90,top
D6,BAT42WS-TP,SOD-323,189.87,-112.81,90,top
D7,BAT42WS-TP,SOD-323,187.77,-112.81,90,top
D8,SMAJ12CA,DO-214AC,75.32,-125.71,0,top
D9,MMSZ5242B-TP,SOD-123,92.465001,-136.305,-90,top
D10,BAT42WS-TP,SOD-323,211.67,-110.225,90,top
D11,ESD7016MUTAG,UDFN8,200.27,-125.31,0,top
D12,ESD7016MUTAG,UDFN8,136.47,-54.21,0,top
D13,ESD7016MUTAG,UDFN8,117.9,-70.5,0,top
D14,ESD7016MUTAG,UDFN8,111.1,-70.57,0,top
D15,ESD7016MUTAG,UDFN8,130.87,-54.21,0,top
D16,BAT42WS-TP,SOD-323,224.37,-99.41,90,top
D17,ESD7016MUTAG,UDFN8,148.97,-47.21,0,top
D18,ESD7016MUTAG,UDFN8,185.77,-130.07,-90,top
D19,ESD7016MUTAG,UDFN8,154.67,-47.21,0,top
D20,D1213A-02SOL-7,SOT-23-3,220.37,-81.91,90,top
D21,ESD7016MUTAG,UDFN8,158.77,-100.81,180,top
D22,ESD7016MUTAG,UDFN8,155.17,-100.81,180,top
D23,ESD7016MUTAG,UDFN8,116.07,-88.205001,180,top
D24,BAT42WS-TP,SOD-323,148.274999,-63.31,180,top
D25,BAT42WS-TP,SOD-323,144.975,-70.11,180,top
D26,BAT42WS-TP,SOD-323,144.975,-71.91,0,top
D27,BAT42WS-TP,SOD-323,148.274999,-65.21,0,top
D28,BAT42WS-TP,SOD-323,140.695,-88.41,180,top
D30,SK34A-LTP,DO-214AC,139.62,-101.71,180,top
D31,MMSZ5231B,SOD-123,127.62,-131.11,0,top
D32,MMSZ5226B,SOD-123,126.17,-119.21,0,top
D33,DDZ9678-7,SOD-123,123.77,-107.21,0,top
D34,LTST-C190KGKT,LED_0603,123.57,-88.81,0,top
D35,D1213A-02SOL-7,SOT-23-3,220.37,-85.31,90,top
D38,LTST-C190KGKT,LED_0603,231.17,-97.41,180,top
D39,LTST-C190KGKT,LED_0603,231.17,-95.81,180,top
D40,LTST-C190KGKT,LED_0603,231.17,-99.01,0,top
D41,LTST-C190KGKT,LED_0603,231.17,-100.61,180,top
D42,D1213A-02SOL-7,SOT-23-3,207.07,-92.08,90,top
D43,LTST-C190KGKT,LED_0603,69.97,-136.41,90,top
D44,D1213A-02SOL-7,SOT-23-3,89.37,-92.61,-90,top
D45,D1213A-02SOL-7,SOT-23-3,90.07,-87.51,135,top
D46,D1213A-02SOL-7,SOT-23-3,213.385585,-88.51,180,top
D47,LTST-C190KGKT,LED_0603,177.67,-137.71,0,top
D48,D1213A-02SOL-7,SOT-23-3,75.625,-109.585,-90,top
D49,D1213A-02SOL-7,SOT-23-3,221.82,-93.21,180,top
F1,MINISMDC050F-2,PTC_1812,87.37,-69.71,45,top
F2,MINISMDC050F-2,PTC_1812,71.895001,-69.71,45,top
F3,MINISMDC260F/16-2,PTC_1812,80.825,-127.61,-90,top
F4,MINISMDC260F/16-2,PTC_1812,69.82,-127.61,-90,top
FID1,~,FIDUCIAL,81.725,-106.11,0,top
FID2,~,FIDUCIAL,224.92,-136.735,0,top
FID3,~,FIDUCIAL,70.82,-57.61,0,top
FID4,~,FIDUCIAL,223.545,-41.985,0,top
FID5,~,FIDUCIAL,131.62,-99.01,0,top
FID6,~,FIDUCIAL,175.195,-58.485,0,top
HOLE1,MTG_hole_cir_5mm_pad_3mm_drill,MTG_hole_cir_5mm_pad_3mm_drill,63.22,-126.73,0,top
HOLE2,MTG_hole_cir_5mm_pad_3mm_drill,MTG_hole_cir_5mm_pad_3mm_drill,63.22,-51.11,0,top
HOLE3,MTG_hole_cir_5mm_pad_3mm_drill,MTG_hole_cir_5mm_pad_3mm_drill,237.12,-126.73,0,top
HOLE4,MTG_hole_cir_5mm_pad_3mm_drill,MTG_hole_cir_5mm_pad_3mm_drill,237.12,-51.11,0,top
ITEM1,Raspberry PI CM4 and CM5 symbol,rPI_CM4_CM5,205.35,-58.77,180,top
J1,DM3AT-SF-PEJM5,DM3AT-SF-PEJM5,169.07,-47.26,180,top
J2,484050003,484050003,95.12,-47.11,180,top
J3,484050003,484050003,77.12,-47.11,180,top
J4,2086581001,2086581001,133.57,-45.615,180,top
J5,0826-1X1T-32-F,0826-1X1T-32-F,114.14,-52.36,0,top
J7,2998TR,2998TR,228.17,-107.61,-90,top
J8,62684-402100ALF,62684-402100ALF,154.97,-106.7475,0,top
J9,5051101092,5051101092,115.62,-92.535,0,top
J10,PR20206VBNN,HEADER_6P_2_54MM,178.099999,-112.01,180,top
J11,MIKROE-4247,MIKROBUS_SOCKET_TH,218.07,-124.549999,-90,top
J12,RPI_CMx_B,DF40HC(3.0)-100DS-0.4V,207.85,-41.77,0,top
J13,SJ-3523-SMT-TR,SJ-352X-SMT,77.269999,-94.16,-90,top
J14,SJ-3523-SMT-TR,SJ-352X-SMT,77.27,-82.71,-90,top
J15,694106301002,694106301002,74.87,-118.51,-90,top
J16,12401598E4#2A,12401598E4#2A,226.9125,-85,90,top
J17,5051102291,5051102291,151.82,-41.6975,180,top
J19,RPI_CMx_A,DF40HC(3.0)-100DS-0.4V,207.85,-75.77,0,top
J21,61300311121,HEADER_3P_2_54MM,214.785585,-94.438427,0,top
J22,61300311121,HEADER_3P_2_54MM,214.78,-91.61,0,top
J23,MDT420M03001,MDT420M03001,190.8,-127.26,-90,top
J24,SM04B-SRSS-TB,SM04B-SRSS-TB,72.67,-106.935,-90,top
L1,PA5003.332NLT,PA5003,119.87,-133.96,0,top
L2,PA5003.222NLT,PA5003,118.37,-121.81,0,top
L3,PA5003.152NLT,PA5003,116.17,-109.61,0,top
L4,PA5003.332NLT,PA5003,146.345,-86.91,180,top
L5,PA5003.472NLT,PA5003,137.12,-97.46,-90,top
L6,CM7060P701R-10,CM7060,75.515001,-134.905,90,top
MTG**,Untitled,SLOT_TH_20_5mm,155,-114.3175,0,top
MTG**,Untitled,SLOT_TH_5_5mm,115.25,-99.485,0,top
MTG1,9774030151R,9774030151R,229.35,-42.27,180,top
MTG2,9774030151R,9774030151R,229.35,-75.27,180,top
MTG3,9774030151R,9774030151R,181.35,-75.27,180,top
MTG4,9774030151R,9774030151R,181.35,-42.27,180,top
MTG9,9774025243R,9774025243R,132.545,-127.26,0,top
Q1,DMPH6050SK3-13,TO-252-3,85.415001,-135.405,90,top
Q2,2N7002,SOT-23-3,92.62,-129.21,180,top
Q3,2N7002,SOT-23-3,94.87,-125.71,90,top
Q4,2N7002,SOT-23-3,153.47,-53.11,-90,top
Q5,2N7002,SOT-23-3,150.17,-53.11,90,top
Q6,2N7002,SOT-23-3,154.67,-56.51,180,top
Q7,2N7002,SOT-23-3,101.62,-130.71,-90,top
Q8,2N7002,SOT-23-3,127.57,-91.21,0,top
Q9,2N7002,SOT-23-3,132.57,-87.41,180,top
Q10,"SSM3K56FS,LF",SC-75,164.895,-86.11,90,top
Q11,"SSM3K56FS,LF",SC-75,164.895,-82.81,90,top
Q12,2N7002,SOT-23-3,221.17,-69.91,180,top
Q13,2N7002,SOT-23-3,128.77,-87.41,0,top
Q14,2N7002,SOT-23-3,144.295,-78.11,-90,top
Q15,2N7002,SOT-23-3,144.095,-81.61,180,top
Q16,DMP3030SN-7,SOT-23-3,141.895,-85.76,180,top
Q18,MMBT3904-7-F,SOT-23-3,152.275,-67.709999,90,top
Q19,2N7002,SOT-23-3,93.87,-118.96,0,top
Q20,2N7002,SOT-23-3,94.87,-122.21,0,top
Q21,2N7002,SOT-23-3,215.17,-106.71,0,top
Q22,"SSM3K56FS,LF",SC-75,216.57,-66.01,0,top
Q23,"SSM3K56FS,LF",SC-75,213.97,-66.21,90,top
Q24,2N7002,SOT-23-3,93.87,-115.71,0,top
Q25,2N7002,SOT-23-3,202.87,-109.01,-90,top
Q26,2N7002,SOT-23-3,207.77,-108.01,0,top
R1,10K,RES_0402,182.77,-93.81,180,top
R2,22R,RES_0402,207.57,-70.61,90,top
R3,22R,RES_0402,184.87,-97.36,180,top
R4,22R,RES_0402,202.47,-96.41,0,top
R5,10K,RES_0402,189.865,-107.91,-90,top
R6,10K,RES_0402,188.565,-107.91,-90,top
R7,30K1,RES_0402,180.27,-92.51,180,top
R8,10K,RES_0402,181.97,-92.01,-90,top
R9,10K,RES_0402,147.22,-51.935,180,top
R10,10K,RES_0402,151.67,-55.41,180,top
R11,10K,RES_0402,157.47,-55.51,0,top
R12,10K,RES_0402,155.37,-60.01,0,top
R13,0R,RES_0402,155.375,-58.815,0,top
R14,1Meg,RES_0402,158.365,-58.314999,-90,top
R15,10K,RES_0402,160.27,-56.21,0,top
R16,10K,RES_0402,89.77,-96.01,0,top
R17,10K,RES_0402,89.77,-97.21,0,top
R18,4K7,RES_0402,69.975,-133.31,90,top
R19,10K,RES_0402,208.77,-70.61,90,top
R20,22R,RES_0402,201.57,-70.61,90,top
R21,100K,RES_0402,96.62,-114.71,180,top
R22,10K,RES_0402,208.27,-104.41,180,top
R23,22R,RES_0402,198.965,-105.81,-90,top
R24,0R,RES_0402,214.37,-103.01,0,top
R25,10K,RES_0402,96.62,-117.96,0,top
R26,10K,RES_0402,91.37,-120.21,-90,top
R27,10K,RES_0402,91.87,-121.96,180,top
R28,0R,RES_0402,214.37,-101.81,180,top
R29,0R,RES_0402,91.87,-123.21,180,top
R30,1Meg,RES_0402,213.37,-110.725,-90,top
R31,10K,RES_0402,215.375,-104.31,0,top
R32,0R,RES_0402,75.57,-61.51,-90,top
R33,0R,RES_0402,76.77,-61.51,-90,top
R34,0R,RES_0402,72.47,-61.51,-90,top
R35,0R,RES_0402,73.67,-61.51,-90,top
R36,0R,RES_0402,78.665,-61.51,-90,top
R37,0R,RES_0402,79.87,-61.51,-90,top
R38,0R,RES_0402,93.77,-61.51,-90,top
R39,0R,RES_0402,94.97,-61.51,-90,top
R40,0R,RES_0402,90.67,-61.51,-90,top
R41,0R,RES_0402,91.87,-61.51,-90,top
R42,0R,RES_0402,96.87,-61.51,-90,top
R43,0R,RES_0402,98.07,-61.51,-90,top
R44,0R,RES_0402,77.565,-69.585,-90,top
R45,0R,RES_0402,75.965,-70.585,0,top
R46,10K,RES_0402,78.765,-69.585,-90,top
R47,10K,RES_0402,75.965,-71.785,0,top
R48,10K,RES_0402,82.165,-74.185,0,top
R49,10K,RES_0402,76.965,-74.185,180,top
R50,1K6,RES_0402,102.37,-74.01,-135,top
R51,10K,RES_0402,87.82,-73.56,180,top
R52,10K,RES_0402,119.37,-76.81,180,top
R53,1Meg,RES_0402,102.87,-78.16,90,top
R54,10K,RES_0402,119.37,-78.21,0,top
R55,10K,RES_0402,109.17,-75.405,0,top
R56,10K,RES_0402,109.17,-76.805,0,top
R57,10K,RES_0402,119.37,-79.61,180,top
R58,0R,RES_0603,68.12,-51.71,-90,top
R59,0R,RES_0603,86.12,-51.71,-90,top
R60,22R,RES_0402,92.97,-83.21,45,top
R61,10K,RES_0402,87.42,-75.31,0,top
R62,10K,RES_0402,192.465,-107.91,-90,top
R63,10K,RES_0402,180.27,-105.61,180,top
R64,100K,RES_0402,183.175,-106.104999,90,top
R65,10K,RES_0402,180.27,-103.41,180,top
R66,10K,RES_0402,183.17,-103.91,90,top
R67,0R,RES_0402,180.27,-101.31,180,top
R68,10K,RES_0402,183.17,-101.71,90,top
R69,10K,RES_0402,195.065002,-107.931321,-90,top
R70,0R,RES_0402,180.27,-98.71,180,top
R71,10K,RES_0402,183.17,-98.21,-90,top
R72,10K,RES_0402,197.665,-105.81,90,top
R73,1Meg,RES_0402,202.87,-98.21,-90,top
R74,10K,RES_0402,184.87,-98.71,180,top
R75,10K,RES_0402,184.87,-101.31,180,top
R76,10K,RES_0402,184.87,-103.41,180,top
R77,10K,RES_0402,184.87,-105.61,180,top
R78,10K,RES_0402,184.87,-92.51,180,top
R79,22R,RES_0402,184.87,-96.06,180,top
R80,22R,RES_0402,191.165,-105.81,-90,top
R81,22R,RES_0402,192.465,-105.81,-90,top
R82,22R,RES_0402,196.365,-105.81,-90,top
R83,4K7,RES_0402,218.87,-113.51,180,top
R84,22R,RES_0402,193.765,-105.81,-90,top
R85,10K,RES_0402,188.07,-88.31,90,top
R86,22R,RES_0402,199.70553,-88.31,90,top
R87,10K,RES_0402,202.533959,-100.01,180,top
R88,0R,RES_0402,73.675,-63.504999,90,top
R89,10K,RES_0402,202.47,-92.51,0,top
R90,22R,RES_0402,125.57,-75.985,180,top
R91,10K,RES_0402,175.07,-80.41,180,top
R92,10K,RES_0402,175.07,-81.61,0,top
R93,10K,RES_0402,177.164999,-81.605,180,top
R94,10K,RES_0402,171.97,-82.41,-90,top
R95,0R,RES_0402,177.17,-82.81,180,top
